,categoria,titulo,contenido,tags
107,Nacional,BancoEstado ha entregado más de 130 mil créditos Covid-19,"El presidente de BancoEstado, Sebastián Sichel, junto al ministro de Economía, Lucas Palacios, realizaron un balance sobre las medidas destinadas a apoyar a los micro y pequeños empresarios del país e hicieron un llamado a seguir accediendo a ellas con el objetivo de acelerar la reactivación económica.En concreto, al 29 de septiembre BancoEstado ha entregado un total de 130.479 créditos Covid-19 por un monto total que supera los MM$1.408.584, lo que representa el 54% de los créditos totales entregados.¿Qué dijo Sichel?El presidente de la entidad destacó que hasta abril del 2021 se puede seguir accediendo a este financiamiento especial y que “es el crédito más blando y con mejores condiciones que se la ha dado a las Mipymes en la historia del país. Esto porque prácticamente es a una tasa de interés en torno al 0% real y es conveniente porque permite pagar las cuentas en una crisis como ésta: permite pagar el arriendo, a los trabajadores y todo lo necesario para permitir sostener el negocio mientras dure la pandemia”.Añadió que también habrá apoyo en la gestión de sus negocios, a través del programa Mil Mentorías y nuevas iniciativas en esta materia que serán anunciadas en las próximas semanas.¿Qué pasa si no se puede pagar?En la instancia, también se destacó el trabajo en conjunto con distintos gremios representantes del mundo del turismo y la gastronomía. Fruto de ese acercamiento, el banco amplió para dicho sector los períodos de gracia de los créditos Covid-19, en hasta nueve meses para empresas con ciclos mensuales y hasta doce en aquellas con ciclos estacionales.También para aquellos que por razones de no funcionamiento aún no puedan pagar, el banco dispuso la posibilidad de postergar o repactar los vencimientos programados a partir de octubre.",[]
108,Nacional,Caso Narumi: Nicolás Zepeda vuelve a negar todos los cargos en interrogatorio en Francia,"Este miércoles Nicolás Zepeda, quien fue extraditado a Francia tras ser acusado de haber asesinado a su exnovia japonesa Narumi Kurosaki en 2016, fue interrogado enla ciudad de Besançon, instancia en la que el joven volvió a negar todos los cargos.¿Qué dijo el fiscal?""Ante los elementos del expediente, Nicolás Zepeda respondió por primera vez a todas las preguntas planteadas, entregando su versión de los hechos. Él niega categóricamente estar vinculado a la muerte de Narumi y ha brindado sus explicaciones, cuya veracidad y credibilidad todos podrán juzgar"",declaró el fiscal, Etienne Manteaux.""Es un hombre que tuvo tiempo para preparar sus respuestas"", sostuvo el persecutor.Versión de ZepedaNicolás Zepeda se apega al relato que entregó a la policía chilena a fines de 2016, en el que sostiene que los gritos escuchados por los estudiantes vecinos de la residencia en la que se encontraban están vinculados a una relación sexual consensuada con Narumi.Zepeda asegura que luego de eso salió de la sala de la universidad mientras su expareja estaba ilesa.Lo que vieneEl joven chileno será interrogado de nuevo por la magistrada Marjolaine Poinsard, quien a fin de año podría decretar el término de la instrucción, y el caso sería juzgado antes de que finalice el 2021.Manteaux detalló que elexpediente de la investigación se verá enriquecido ""a fines de noviembre"" con la pericia psicológica y psiquiátrica del joven, cuyas conclusiones deberían arrojar respuestas sobre su personalidad.Caso NarumiZepeda es el único sospechoso de la desaparición de Kurosaki, cuyo rastro se perdió el 6 de diciembre de 2016 en una residencia universitaria en Besançon.Aunque su cuerpo no ha sido hallado, los investigadores dan por hecho que la joven está probablemente muerta.Según los investigadores, Zepeda viajó a Francia especialmente para cometer el crimen después de enterarse de que Kurosaki, a quien conoció durante un viaje a Japón en 2014, tenía una nueva relación sentimental.Los días previos habría comprado material inflamable, seguido a la víctima y la noche del supuesto crimen la invitó a comer y luego se fue con ella hasta la vivienda estudiantil, donde la habría asfixiado estrangulándola.Posteriormente, habría metido su cuerpo en una maleta y escondido en un bosque cercano.Para elaborar este relato, la justicia francesa realizó la triangulación del GPS del automóvil que Zepeda alquiló en Francia, revisó imágenes de cámaras de locales comerciales y las compras que realizó con su tarjeta de crédito.Los estudiantes de la residencia contaron a los investigadores que escucharon ""gritos de terror"" en la noche de su desaparición, pero nadie llamó a la policía.",['Caso Narumi']
109,Nacional,Precio de la bencina subirá a partir de este jueves,"Los precios de las bencinas sufrirán un aumentoa partir de este jueves 1 de octubre, de acuerdo a los cálculos entregados por la Empresa Nacional del Petroleo (ENAP).Valores según el informe semanal que elabora el organismo:Gasolinas de 93:+ 6$ por litro.Gasolina de 97:+ 6$ por litro.Diésel: - 6$ por litro.Gas licuado de uso vehicular: + 4,1$ por litro.¿Qué dijo Enap?La Empresa Nacional del Petroleo, en su entrega semanal, dio a conocer los motivos del aumento que experimentarán los precios de las bencinas, explicandoque el precio se estima ""considerando la regla de Precio Paridad de Importación, el Mecanismo de Estabilización de Precios de Combustibles (MEPCO), el Fondo de Estabilización de Precios del Petróleo (FEEP), y los mecanismos establecidos por la autoridad"".""El cálculo del precio de paridad de importación para esta semana da como resultado un incremento en el precio de las gasolinas de 93 y 97 octanosde 6 pesos por litro ($/lt), así como una caída en el precio del diésel de 6 pesos por litro ($/lt). Para el GLP de uso vehicular se calcula aumento de 4,1 pesos por litro ($/lt)"".",[]
110,Nacional,Oposición no llega a acuerdo para primarias conjuntas y Chile Vamos inscribe pacto electoral,"Siendo el último día para realizar el trámite, la oposición no logró llegar a un acuerdopara realizar primarias conjuntas, por lo que el Frente Amplio incribió sus primarias en solitario,de cara a las elecciones de gobernadores y alcaldes, proceso que está programado para el próximo 29 de noviembre y cuyo plazo para inscribir las candidaturas termina este miércoles 30 de septiembre.En tanto, el conglomerado ""Chile Vamos"" llegó en la tarde hasta Servel para inscribir el pacto electoral.AHORA| Conglomerado político denominado “Chile Vamos” hace formalización de pacto electoral de cara a las #Primarias2020. Sigue en vivo nuestras transmisiones en https://t.co/nbmMDoWbkv pic.twitter.com/UyQUdYw9iA— Servicio Electoral (@ServelChile) September 30, 2020¿Qué dicen desde la oposición?Según consignó Radio Cooperativa, el presidente de Comunes, Jorge Ramírez, aseguró que se hizo todo lo posible, pero que el principal obstáculo habría sido la solicitud del Partido Comunista de efectuar blindajes en algunas regiones del país.Para ser parte de las primarias, el Frente Amplio definiócondiciones mínimas: no presentar ni apoyar a ningún candidato que estuviera involucrado en algún tipo de caso o denuncia de corrupción; que exista un pacto ""con contenidos"" y la unidad no sea ""sólo para ganarle a la derecha""; y que se termine la práctica de ""el que tiene mantiene"" y que todos los partidos pongan en competencia a todos sus alcaldes incumbentes.En estos momentos partidos políticos hacen formalización del pacto “Frente Amplio” para las elecciones #Primarias2020. Sigue en vivo nuestras transmisiones en https://t.co/nbmMDoWbkv pic.twitter.com/uZSqQyp0lf— Servicio Electoral (@ServelChile) September 30, 2020""No se está escuchando la voz de la gente""El Presidente del PPD, Heraldo Muñoz, indicó que: ""no se está escuchando la voz de la gente, que quiere unidad y primarias democráticas, abiertas y sin exclusiones, y sin privilegios"".""Claramente no estamos respondiendo a las demandas de la gente. Hay algunos que han hablado de unidad, de tener primarias abiertas en todas las regiones, pero han llegado pidiendo blindaje. Esa es la realidad"", agregó.¿Qué dijo la UDI?La presidenta de la UDI, Jacqueline van Rysselberghe, manifestó que: ""Nosotros estamos muy contentos porque creemos que es legítimo el poder tener diferencias, cada uno de nosotros tiene candidatos en cada una de las comunas, pero lo que pasó es que acá primó la unidad"".""Creo que fue una buena negociación en donde nuestro sector, y particularmente Chile Vamos, va a salir fortalecido en la elección de gobernadores y municipal"", sostuvo.""Creo que se resolvió de una muy buena manera, creo que acá los partidos, particularmente RN y la UDI pusimos el bien de Chile por sobre los intereses personales. Acá había una postura de RN en la comuna de Vitacura, había una postura de la UDI en Lo Barnechea, finalmente lo que decidimos es que la gente decidiera en ambas comunas"", agregó, precisando que se descartan primarias municipales en Providencia y Las Condes.""Generosidad de los partidos""El presidente del PRI, Rodrigo Caramori, expresó que con este acuerdo ""Chile Vamos muestra su mejor cara al lograr importantes acuerdos, inclusive en comunas que fueron muy conflictivas"".""Yo quiero destacar la importante generosidad que han mostrado los cuatros partidos, incluso partidos que durante muchos años pudieron liderar algunas comunas, y sin embargo hoy se han abierto a la competencia"", añadió.",['Política']
111,Nacional,Solicitan a Paris explicar por qué no entregó datos en investigación por muertes por coronavirus,"La Corte Suprema solicitó al ministro de Salud, Enrique Paris, que informe respecto de los motivos que tuvo para oponerse a la entrega de información solicitada por el Ministerio Público en relación a las muertes por coronavirus, mientras que también le solicitó aclarar por qué aquello podría afectar la seguridad nacional, como argumentó anteriormente.Lo anterior en el marco de la querella interpuesta por el alcalde de Recoleta, Daniel Jadue, contra el Presidente Sebastián Piñera, el exministro de Salud, Jaime Mañalich; la subsecretaria de Salud Pública, Paula Daza; y el subsecretario de Redes Asistenciales, Arturo Zúñiga, por los fallecimientos ocurridos en pandemia.¿Qué dice la resolución?En ella, la Segunda Sala del máximo tribunal –integrada por los ministros Carlos Künsemüller, Haroldo Brito, Jorge Dahm, Leopoldo Llanos y el abogado (i) Ricardo Abuauad– otorgó un plazo de tres días para la entrega de información en el marco de una controversia del artículo 209 del Código Procesal Penal planteada por el fiscal regional metropolitano centro norte, Xavier Armendáriz.""En atención a lo expuesto por el fiscal regional Don Xavier Armendáriz que requiere el pronunciamiento de esta Corte Suprema con motivo de la oposición a la diligencia de entrada, registro e incautación de los correos electrónicos institucionales y archivos alojados en los servidores electrónicos respectivos, de don Jaime José Mañalich Muxi, Doña Itziar Irune Linazasoro y doña Paula Graciela Daza Narbona"", indica el escrito.""Pídase informe, en calidad de trámite previo, al señor Ministro de Salud don Enrique Paris Mancilla, a fin de que dentro del plazo de tres días hábiles dé cuenta a esta Corte de manera pormenorizada de las razones que sustentan su oposición a la diligencia del Ministerio Público, de conformidad a las comunicaciones que enviara a la Fiscalía de fecha ocho y diez de septiembre del presente, esto es, que especifique de qué manera se afecta la información reservada de los pacientes y la protección de la vida privada y precise de qué manera la diligencia en cuestión pone en riesgo o afecta la seguridad nacional.Para tal efecto ofíciese"", ordena la Corte Suprema.",['Coronavirus en Chile']
112,Nacional,"""Que no nos digan que Chile no ha crecido"": Mujer da a conocer su historia para votar Rechazo","""Que no nos digan que Chile no ha crecido, no hay que mentirle a la gente"", es una de las frases de Macarena, una joven profesional que participó en el capítulo de este miércoles de la franja televisiva por la opción Rechazo en el próximo Plebiscito Nacional.La mujer sostiene que gracias al apoyo del Estado logró estudiar Ciencias Políticas y realizar un Máster en Política Educativa, labor que desempeña hoy en día. ""Que no nos digan que en Chile no hay oportunidades"", sostuvo, añadiendo que es hija de un feriante y que su madre trabajó como asesora del hogar.""Queremos lo mejor para Chile""En otras partes destacadas de la franja, bajo el lema ""Queremos lo mejor para Chile"", Renovación Nacional (RN) exhibió el caso de un padre con su hijo, quien debido a la pandemia y el estallido social se encuentra por estos días sin trabajo, por lo que debe dejar su hogar al estar cesante, viéndose obligado a regresar a vivir con sus padres.Además, apuntan que es mucho tiempo esperar por dos años para redactar una nueva Constitución argumentando que ""rechazando y reformando podemos solucionar muchos problemas"", agregando además, que se pueden hacer cambios, pero ""sin saltos al vacío y sin improvisación"".A su vez, la agrupación Ciudadanos por Chile impulsa el Rechazo aseverando que ""las personas por el apruebo no tienen una razón, sino una emoción a soluciones mágicas"".""El Chile que yo quiero""Dentro de la emisión de la franja, la Unión Demócrata Independiente (UDI) entregó testimonios de profesores y jóvenes llamando a apoyar el Rechazo.Uno de los docentes aseguró que ""para una nueva Constitución hay que esperar dos años. Rechazo, al final váyanse para la casa"".""Esto hay que rechazarlo""Al cierre, la franja exhibió la postura del emprendedor, Sergio Carrasco, de San Ramón, quien aseveró que ""la Constitución no tiene nada que ver con las reales demandas sociales como reformas a las pensiones, salud y educación"".""Nadie quería esto, se trata de una lucha de poderes que se quiere imponer con la fuerza"", agregó.Todo se cierra con la frase: ""¿Quién gana en esta gran pelea familiar? Esto hay que rechazarlo"".Lo que tienes que saber para ir a votar","['Plebiscito 2020', 'Franja televisiva plebiscito']"
113,Nacional,"""Abúrrete cabro c..."": La aparición de humoristas Edo Caroe y León Murillo en franja del Apruebo","En el sexto día de la franja electoral televisiva del Plebiscito Nacional, el espacio para la opciónApruebo en busca de una nueva Constitución, volvió a mostrar a representantes del stand up comedy para apoyar su alternativa.Se trata de los humoristasLeón Murillo y Edo Caroe, quienes realizaron un divertido juego de palabras.Se trató de un trabalenguas,usando las siglas ACC, que terminó con la frase ""Abúrret cabro c..."" en medio de la emisión de su campaña.""Listas para luchar, listas para una Constitución paritaria""La franja por una nueva Constitución también estuvo marcada por varias referencias a la participación de las mujeres y el espacio de ellas en una futura nueva carta magna.Bajo la palabra ""SOCIA listas"" se hizo un llamado a la igualdad y dignidad de las mujeres en nuestro país con lemas como: ""Listas para luchar"" o ""Listas para una Constitución paritaria"".En otro de los momentos de la franja televisiva, también hace su aparición elsenador por la Región de Arica y Parinacota,José Miguel Insulza, quien afirmó ""apruebo por una sociedad justa e igualitaria"".Ponen como ejemplos a Uruguay y SueciaLa emisión de la opción por el Apruebocerró con el testimonio de chilenos sobre los beneficios del Estado en los países que viven: el sistema de vivienda en Uruguayy el de Suecia, entre otros, con el llamado a replicar los ejemplos en Chile.Lo que tienes que saber para ir a votar","['Plebiscito 2020', 'Franja televisiva plebiscito']"
114,Nacional,Autorizan ensayos clínicos en Chile para dos vacunas contra el coronavirus,"Este miércoles, la Comisión de Estudios Clínicos del Instituto de Salud Pública (ISP) autorizó que se lleven a cabo en Chile los estudios clínicos en fase 3 de dos vacunas para combatir el coronavirus.Se trata de laslas pruebas de la inmunización desarrolladas por Sinovac Biotech, que serán conducidas por la Universidad Católica,y la de Janssen Pharmaceutical Companies,cuyos ensayos serán realizados en nuestro país por la Universidad de Chile.📺 | Autorización de ensayos clínicos COVID-19 https://t.co/eKMkLuVx7t— Ministerio de Salud (@ministeriosalud) September 30, 2020VoluntariosCada unade las vacunas requerirá cerca de 3 mil voluntarios, quienes deben ser personasentre 18 y 59 años, a excepción de mujeres embarazadas.En ambos estudios se permite incluir a quienes presenten condiciones médicas crónicas, con control adecuado y no descompensadas.En el caso de la vacuna Sinovac, el estudio comenzará en trabajadores de la salud, y luego se abrirá a otros sujetos en alto riesgo de contagio; y en cuanto a Janssen, una etapa posterior contempla sumar a sujetos mayores de 60 años.¿Qué dijo el ISP?Heriberto García, director subrogante del ISP, sostuvo que se debe ""buscar la forma de asegurar vacunas en Chile, y para eso hay que partir con los estudios clínicos"".""Acto seguido, va a ser muy importante todo lo que vamos a ver con respecto a la farmacovigilancia y cómo, de alguna manera van a empezar a aparecer ciertas reacciones que tenemos que investigar y analizar para saber si la vacuna es segura. Y finalmente, lo más importante, la eficacia"", explicó.¿Qué dijo el Minsal?El ministro de Salud, Enrique Paris, manifestó que: ""creo que este es un hito muy importante, ya que hemos dado una señal de que Chile puede y debe participar en todos estos estudios en fase clínica 3 para aprobar, estudiar y ojalá sacar adelante el desarrollo de estas vacunas"".""Sabemos que mientras no tengamos vacunas el virus va a seguir avanzando, por lo tanto es una esperanza que tiene no solo chile, sino que la humanidad entera"", agregó.Además, recordó que: ""también firmamos convenios con Covax y dos laboratorios para tener acceso a por lo menos 34,5 millones de dosis de vacunas una vez que estén aprobadas por los organismos correspondientes"".Todo sobre la vacuna del coronavirus","['Coronavirus en Chile', 'Vacuna coronavirus']"
115,Nacional,Gran incendio afecta a empresa de neumáticos en Maipú,"Durante la tarde de este miércoles se registró un incendio en una empresa de la comuna de Maipú, el cual provocó una gran columna de humo negro en la zona.Según informacón preliminar,el siniestro estaría afectando a una fábrica de neumáticos, ubicada en Camino Rinconada con Joaquín Olivares.Trabajos en el lugarPersonal de Bomberos llegó hasta el lugar para trabajar en controlar el incendio, mientras que no se han informado las circunstancias del hecho.Hasta el momento, no se han reportado personas heridas.",[]
116,Nacional,Encuentran sin vida a pareja de adultos mayores: Mujer estaba postrada y él la cuidaba,"La Policía de Investigaciones investiga el caso de una pareja de adultos mayores que fueron encontrados sin vida en su vivienda ubicada en el sector de Nueva Aurora, Viña del Mar.No hay lesiones atribuibles a tercerosSegún la Brigada de Homicidios, por el momento se descartan lesiones atribuibles a terceras personas, aunque aún falta realizar una serie de diligencias para determinar las causas de muerte de ambos adultos mayores.Vecino alertó a CarabinerosSegún residentes del lugar, hace cuatro días que no veían al vecino, quien estaba al cuidado de su esposa que se encontraba postrada y, aparentemente, no recibían visitas.Fue precisamente un cercano el que se percató que tras concurrir al domicilio, nadie respondió por lo cual recurrió a Carabineros para ponerlos en conocimiento.Hasta el lugar llegó personal policial percatándose del hallazgo de los dos cuerpos.",['Región de Valparaíso']
117,Nacional,"Mujer sufre violento ""abordazo"": Sujeto quiso subirla a un auto y luego la amenazó con cuchillo","Una mujer fue víctima de un violento asalto mediante el método conocido como el ""abordazo"", utilizado por un sujeto que la atacó con un cuchillo para robarle su teléfono celularen la comuna de El Bosque, Región Metropolitana.Los hechosEl asalto se produjo a las 8:00 horas del pasado domingo en el sector de Transversal con Jorge Luco, cuando la víctima se dirigía a trabajar. Según su relato, el sujeto ofreció sin éxito llevarla en su auto hasta el paradero donde tomaría la micro.Ante la insistencia, el individuo buscó alternativas para engañar a la mujer hasta que se abalanzó sobre ella usando un cuchillo hasta lograr quitarle sus pertenencias.""Me dice que lo ayude a empujar el auto, le digo que no, ahí es donde corro y empieza el forcejeo"", contó la afectada.Investigación en cursoSegún relató la Policía de Investigaciones, el sujeto permanece prófugo, pero ya se encuentran identificados los datos del vehículo utilizado.La denuncia se hizo el domingo y esta jornada la PDI llegó hasta el domicilio de la joven para informarle sobre las novedades.",['Policial']
118,Nacional,"Piñera: ""Más de la mitad de los 119 mil empleos que hemos recuperado fueron para mujeres""","Este miércoles el Presidente Sebastián Piñera, destacó que la mitad de los empleos que se han recuperado fueran puestos ocupados por mujeres, según el último informe del Instituto Nacional de Estadísticas.¿Qué dijo?El Mandatario hizo un balance del desempleo en el que comunicó que “habíamos perdido un poco más de un millón 800 mil” puestos de trabajo.En ese contexto, añadió que ""estamos empezando a ver cómo el empleo empieza a recuperarse, de hecho, en el último trimestre respecto al periodo anterior, logramos crear 119 mil empleos. Antes veníamos destruyendo empleos y estamos empezando a crearlos”.Destacó además, que “más de la mitad de los más de los 119 mil empleos que logramos recuperar en el último trimestre según el INE, fueron para mujeres. Sin duda son buenas noticias”.""Estamos viendo que después de largos meses en que la pandemia de coronavirus y la recesión mundial (...), estamos empezando a ver cómo el empleo empieza a crecer, cómo la actividad económica se empieza a recuperar y cómo el país se empieza a poner de pie y en marcha”, expresó.“Este es el mes de septiembre, de la primavera, de la patria, pero también de la esperanza, ojalá en lugar de estar confrontándonos unos con otros, podamos unir nuestras voluntades y corazones para que el país pueda ponerse en marcha, para que el empleo vuelva a crecer, para que la calidad de vida empiece a mejorar y para que todas las familias chilenas puedan tener un futuro con más fe y esperanza”, concluyó.",['Sebastián Piñera']
119,Nacional,Ingreso Mínimo: Proyecto avanza al Senado pese a rechazo de monto del aumento,"La Cámara de Diputadas y Diputados despachó al Senado el proyecto del Gobierno que reajusta el salario mínimo, no obstante que la Sala rechazó el artículo que determina el monto del aumento.La iniciativa había sido aprobada el martes por la comisión de Hacienda que estableció “que el ingreso mínimo mensual de las y los trabajadores se elevaba a contar del 1 de septiembre a $326.500 y que, en abril de 2021, el Presidente enviaría un proyecto que proponga un nuevo reajuste que comenzaría a regir en mayo del mismo año”.¿Cómo resultó la votación?La Sala rechazó el artículo mencionado por 66 votos a favor, 70 en contra y 8 abstenciones, por lo que el Senado será el encargado de reponer la cifra.⭕️ AHORA | Cámara aprueba el proyecto de #ReajusteIngresoMínimo a excepción del artículo 1°, que establece el monto del aumento (se rechazó por 66 votos a favor, 70 en contra y 8 abstenciones). Pasa al @Senado_Chile, donde podrá reponerse una cifra.— Diputadas y Diputados de Chile (@Camara_cl) September 30, 2020¿Qué decía la propuesta original del Ejecutivo?La propuesta del Gobierno para el periodo septiembre 2020 y septiembre 2021, consideraba un alza nominal de 0,4% y de 0% real, lo que significa pasar de un sueldo mínimo de $320.500 a $322.000.Además establecía un reajuste a partir del 31 de marzo de 2021 del 100% del IPC que se experimentará en septiembre de 2020 a febrero de 2021.",[]
120,Nacional,Briones reitera apoyo a regreso a clases por reinserción de mujeres al mundo laboral,"Este miércoles el ministro de Hacienda, Ignacio Briones, nuevamente respaldó el plan de regreso a clases presenciales del Mineduc indicando que esto facilitará la incorporación o reinserción de mujeres al mundo laboral y evitará que se siga agrandando la brecha de desigualdad de los alumnos.¿Qué dijo?El secretario de Estado, señaló a Mega Plus Alerta que “los hijos son de padre y madre, pero en una sociedad machista como la nuestra, el hecho de que los chicos no puedan ir a la sala cuna, al jardín o la escuela, tiene un costo mayor sobre la madre que se le impide trabajar”.En ese sentido, explicó que “todo lo que hagamos por ir facilitando la apertura de estos recintos, con los resguardos sanitarios, con los protocolos, va en la dirección correcta, no solo en aras de posibilitar que las madres puedan salir a trabajar y recuperar sus puestos de trabajo, sino que también, un elemento extremadamente importante, que un chico que no está yendo a la escuela está perdiendo una capacidad de formación y solo está agrandando las brechas de desigualdad que tenemos en nuestro país”.Aumento de las brechas de desigualdadCon respecto a las brechas, Briones indicó que estas ""se generan a nivel educativo, sobre todo en las edades más tempranas, no se cierran más. Entonces yo pido que nos imaginemos qué pasa en el contexto actual, una familia acomodada donde el colegio particular de ese chico no está abierto, tiene recursos telemáticos, tiene computador para asistir a clases telemáticamente en forma casi normal además tiene el capital cultural de los padres, que lo apoyan, le explican y le dedican tiempo”.Por otro lado, planteó que “en un hogar vulnerable esas facilidades no están y probablemente ese capital cultural de los padres tampoco está presente y lo que está pasando hoy, es que esa brecha que ya teníamos, la estamos amplificando y eso es extremadamente injusto, me parece a mí que es inmoral no hacerse cargo del daño que estamos generando en la educación y en las brechas de desigualdad”.Salud mentalEl ministro puso sobre la mesa también el tema de la salud mental, señalando que ""un chico de una familia acomodada tiene un daño distinto a un chico que pertenece a una familia vulnerable, que está en un hogar que es más pequeño, con más personas, más concentrado y por lo tanto son variables que hay que poner arriba de la mesa, con seriedad y responsabilidad"".“No podemos sacrificar la posibilidad de las mujeres de salir a trabajar, pero sobre todo, no podemos condenar a esos chicos y chicas a que esas brechas de desigualdad tan injustas se sigan amplificando”, puntualizó.Retiro del 10%Briones también se refirió al retiro del 10%, reconoció que está ""plenamente consciente que ese retiro generó un alivio importante para muchas familias, eso está fuera de discusión. Pero pongamos en perspectiva el número, porque el retiro del 10% era del orden de 20 mil millones de dólares, si la pregunta es si el Estado es capaz de movilizar en transferencias esa cantidad, quiero decir con mucha sinceridad que no conozco ningún país que haya hecho eso y la razón es simple, es más que el presupuesto completo de Educación de todo un año, es casi un terciodel presupuesto total que estamos enterando para la nación"".""Si se movilizan 20 mil millones de dólares para estos efectos, ¿vamos a cortar la educaicón?, ¿vamos acortar la salud?, ¿vamos a cortar los programas sociales?, ¿vamos a cortar las transferencias a las pymes?, yo creo que eso es lo que hay que tener en mente para entender cuál es la problemática que está en juego"", expuso.",['Ignacio Briones']
121,Nacional,Caso de Vania Zúñiga: Familia busca aclarar muerte de joven encontrada abrazada a su hija,"A tres años de su muerte, la familia de Vania Zúñiga Latiapiattaún busca a los responsables.La mujer fue encontrada desnuda, con cortes en su cuerpo y abrazada junto a su bebé el 28 de agosto de 2017 en Viña del Mar, región de Valparaíso.Tras diligencias, sólo se estableció que la joven, de 27 años, murió de un hematoma y un traumatismo encéfalocraneano producto de un fuerte golpe, mientras que las pericias de la PDI presumen la participación de terceros, no obstante la ausencia de huellas en el sitio del suceso.Vania fue econtrada 12 horas después de su muerte junto a su bebé, por ese entonces de 1 año y cinco meses y que presentaba hipotermia.""A mi hija la masacraron""En este escenario, la familia sigue conmocionada y apunta a falta de investigación y antecedentes para dar con el o los culpables de la muerte.""Es todo totalmente negligente. No hay nada de su caso. Murió como un perro en la calle con su hija encima y nadie la ayudó"", dijo su hermana Tamara en declaraciones al matinal Mucho Gusto de Mega.Sobre el caso, el padre de la joven, Iván Zúñiga sostuvo que ""nadie escuchó, ni hizo nada. A mi hija me la mataron, la masacraron. Espero encontrar justicia antes de morir"".Vania dejó a una niña (hoy de cuatro años) y un pequeño de ocho. ""Es difícil explicar esto a mis sobrinos. Atu mamá la mataron y ¿quién? no sabemos, la justicia no hizo nada"", sostuvo su hermana.Familia apunta a exparejaSobre los posibles culpables, la familia apunta a su expareja, quien fue acusado por la víctima de maltratos durante su embarazo y que tenía una orden de alejamiento en su contra.""Mi hermana fue a Carabineros, denunció a este tipo. Ella escribió (en su Facebook) que 'si a mí me pasa algo, fue el papá de mi hija'"", indicó Tamara Zúñiga.Mientras continúan las investigaciones, la expareja de Vania está tras las rejas por otros crímenes.","['Mucho Gusto', 'Policial']"
122,Nacional,Barristas de Colo Colo generan disturbios y Metro debe cerrar temporalmente la estación Pedrero,"Una manifestación de barristas de Colo Colo obligó a Metro de Santiago a cerrar temporalmente la estación Pedrero, comuna de Macul, debido a disturbios en el sector aledaño al estadio del club.¿Qué informó Metro?A través de Twitter, Metro reportó pasado el mediodía: “Estación Pedrero, Línea 5, se encuentra cerrada y sin detención de trenes por disturbios en el exterior. Estaremos informando”.Consultado por un usuario de la red social, la empresa agregó en el hilo: “Es por disturbios de barristas en el exterior”.12:12 hrs. Estación Pedrero #L5 se encuentra cerrada y sin detención de trenes por disturbios en el exterior. Estaremos informando.— Metro de Santiago - #QuédateEnCasa (@metrodesantiago) September 30, 2020Posteriormente, a las 12:41 horas, Metro anunció el restablecimiento del servicio.12:41 hrs. Se restablece el servicio en estación Pedrero #L5. #TodaLaRed está disponible.— Metro de Santiago - #QuédateEnCasa (@metrodesantiago) September 30, 2020Videos de la manifestaciónUn equipo de Meganoticias Deportes registró la manifestación de los hinchas cerca del Estadio Monumental, la que apuntó directamente contra la directiva de Blanco y Negro.Tras la suspensión del partido del fin de semana, los seguidores del club albo se han manifestado en las afueras del estadio Monumental contra la concesionaria Blanco y Negro, encargada de administrar la institución.",['Metro de Santiago']
123,Nacional,Familia lucha por adoptar a niña iraquí que huyó de la guerra: Fue maltrada y abusada en Chile,"Llegó el 2008 huyendo de la guerra en su tierra natal y continúo viviendo una triste historia en Chile. Es el caso de una niña iraquí, quien arribó junto a grupo de inmigrantes palestinos y sirios, como parte de una presuntared de tráfico de personasen busca de una nueva vida.Sin embargo, la menor, de 15 años y de iniciales S.O. vivió una traumática experiencia, ya que sus padres la golpeaban, fue víctima de abusos y además, estaba desnutrida.La situación alertó a una familia en San Felipe, quien tuvo contacto con la niña y conoció su historia, por lo que optó por ir en su rescate.""La abracé, se quejó y me contó que le pegaban""Claudia, en representación dela familia narró en conversacón con el matinal Mucho Gusto de Megala relación con la menor: ""Le digo que 'venga a la pieza', la abracé y la niña se quejó. Le digo 'el papá te pegó' y me dice que le puso la mano en el cuello y con la mano cerrada le daba golpes en el cuerpo"".El relato impactó a la mujer, quien le comentó lo sucedido a su esposo Eduardo, quien no dudó en ir en su ayuda.""Tuve padres maltratadores y alcohólicos. Tengo huellas de ellos por el maltrato que sufrí. Me amarraban, no me daban leche y me daban vino. Reviví mi infancia. Había que salvarla y vamos a ver qué hacer para que se quede con nosotros y sea una hija más"", declaró.No se sabe nacionalidad, ni origenTras una serie de diligencias, el matrimoniode San Felipe se convirtió, tras veredicto del Tribunal de Familia, en la familia guardadora de la niña iraquí desde junio de 2019.Sin embargo, quieren ir más allá y dilucidar la historia de la menor para evitar problemas en sus trámites de adopción definitiva.El caso está en manos del abogado Mario Fuentes, quien sostuvo que ""hay una sospecha real de tráfico de migrantes y mi tarea es ir en la línea para establecer el delito y se dicten sanciones"".Esta tarea no es sencilla, ya que el jurista agregó que ""hay tres certificados de nacimiento de la niña, no tenemos certeza de sus orígenes y de cómo logró ingresar al país. Acá hay una irregularidad"".",['Mucho Gusto']
