,categoria,titulo,contenido,tags
132,Nacional,"Ministro Figueroa: ""Hay 46 mil alumnos que podrían volver a las clases presenciales""","Uno de los temas controversiales en medio de la pandemia es el regreso a clases presenciales, es por eso que el ministro de Educación, Raúl Figueroa, en consideración a la cantidad de estudiantes que viven en comunas sin contagios, nuevamente reafirmó la importancia del retorno al aula además de hacer un llamado a no politizar el tema.El secretario de Estado señaló en Mucho Gusto que “el punto es precisamente cómo somos capaces de poner en contexto todo lo que está pasando en Chile, incluyendo el sistema educativo. Sacarnos de encima la centralización absoluta que tenemos de este debate”.En ese sentido, planteó que “hay una santiaguización de la discusión que no hace sentido. Chile tiene por ejemplo 40 comunas que no tienen covid, en ellas hay 46 mil alumnos que podrían, bajo la misma lógica de seguridad, voluntariedad y gradualidad, volver a las clases presenciales ”, agregó.“Mi invitación es a que efectivamente evitemos al máximo politizar este tema, esto tiene que ver exclusivamente con un propósito, que es darle las mejores herramientas a nuestros alumnos para que puedan sacar lo mejor posible de un sistema educativo muy golpeado durante este año y, en ese sentido, todo el apoyo del ministerio a los establecimientos que están en comunas donde se puede volver y por supuesto a los alumnos que no pueden volver”, afirmó.""Lo que se pierde es mucho""Por otro lado, Figueroa aseguró que con esta inasistencia ""lo que se pierde es mucho, es muy fuerte el impacto negativo de la suspensión de clases presenciales"".El titular de Educación además reafirmó que hay tres elementos para que los establecimientos puedan regresar a las clases presenciales, que son el tema de la seguridad, gradualidad y voluntariedad.""Acá hay una cuestión de equidad, de justicia, que nos obliga, es un deber moral, a hacer los esfuerzos para que, donde sea posible desde el punto de vista sanitario, podamos ir recuperando la experiencia escolar, por que o si no, pasa que las inequidades se profundizan"", indicó.En cuanto a la voluntariedad, el ministro explicó que ""yo recomiendo que los padres hagan aquello con lo que se sientan tranquilos y seguros (...). ""No podemos privarle a otros papás que sí quieren que su hijo vaya, que esa posibilidad esté disponible"".Expuso también, que ""las soluciones son muy locales, uno no puede pretender dar una solución única para todo el sistema porque las realidades son muy distintas y por eso lo primero que hay que hacer es dar mucho espacio y por eso la flexibilidad es tan relevante, para que cada establecimiento pueda dar una respuesta concreta a su comunidad"".","['Coronavirus en Chile', 'Raúl Figueroa']"
133,Nacional,Planes de mujeres en isapres bajan en promedio $45 mil tras eliminación de diferencias por sexo,"Hace seis meses entró en vigencia de la circular de la Superintendencia de Salud que eliminó las diferencias por género en los precios de planes de isapres. En un análisis de la situación actual, se puede observar que, en promedio, los planes para las mujeres han bajado $45.900.En concreto, la modificación eliminó las diferencias en las tablas de factores de riesgos que eran utilizadas por las isapres para el cálculo del precio de sus planes.Lo anterior traía consigo, por ejemplo, que mujeres en edad fértil tuvieran planes un 179% más caros, en promedio, que hombres de la misma edad, según consigna La Tercera.Cálculo y resultadosActualmente existe una tabla única de factores de riesgo que considera sólo la edad de las personas, además de su calidad en el contraro, si es carga o cotizante.Entre los resultados que se registran en la actualidad se encuentra, por ejemplo, que una mujer de 25 años sin hijos puede llegar a pagar un 29,7% de lo que se pagaba con anterioridad. O, por ejemplo, que una madre y su hijo obtiene una disminución de un 32,8%.Con respecto a mujeres en edad fértil, un análisis actual arroja que una cotizante de 30 años en la actualidad puede llegar a pagar un 48% menos que antes de la norma.¿Qué dijo el superintendente?El superintendente de Salud, Patricio Fernández, se refirió a los cambios introducidos por la norma, señalando que “un problema que traía el sistema privado, entre varios otros, era la discriminación por género, fundamentalmente por la tabla de factores: tenían más de 18 tramos de edad y cada isapre manejaba hasta tres distintas”.Con respespecto a los resultados que ha arrojado, Fernández sostuvo que “estamos contentos con la medida. Hemos visto una evolución positiva, los planes para las mujeres, especialmente para ciertos perfiles, bajaron bastante. Hay que recordar, eso sí, que esto no es automático, las afiliadas deben cotizar en otras isapres o cambiarse de plan para buscar una mejora de precio”.""Más suscripciones de mujeres""El presidente de la Asociación de Isapres,Gonzalo Simón, en tanto, agregó que ahora “existen más suscripciones de mujeres que de hombres. Además, se ve que las mujeres se están cambiando a planes con mejores coberturas pagando lo mismo que antes”.En esta línea, Simón añadió que “la nueva tabla de factores no diferencia valores entre hombres y mujeres. Esta solidaridad permite que los precios de las mujeres tengan una importante disminución igualando el precio de los hombres”.","['Isapres', 'Salud']"
134,Nacional,Niño de 14 años frustra femicidio de su madre enfrentando con un palo al agresor,"Un menor de 14 años logró frustrar el femicidio que pretendía concretar la pareja de su madre en la comuna de Arica, hecho por el cual el agresor fue posteriormente detenido y dejado en prisión preventiva.¿Cómo fueron los hechos?Según se constató en la audiencia, el agresor quitó el teléfono celular a la víctima para revisarlo, iniciándose una discusión y una serie de agresiones contra la mujer.En medio del incidente ocurrido el sábado pasado, el menor enfrentó con un palo al sujeto cuando este último buscaba causar heridas en el zona abdominal a la mujer con un cuchillo.Tras lo anterior, el agresor se dio a la fuga, dejando a la víctima con múltiples heridas: nasal, hematomas en antebrazo, lesión cortopunzante en mano derecha, escoriación en la región lumbar, escoriación en muslo derecho, lesión en muslo izquierdo y escoriación en rodilla izquierda, reportó el Poder Judicial.Juzgado de Garantía de Arica decreta la prisión preventiva de imputado por femicidio frustrado https://t.co/hTYyexQGL0 pic.twitter.com/dnIywm2g60— Poder Judicial Chile (@PJudicialChile) September 20, 2020¿Qué ocurrió con el agresor?El sujeto, identificado como Mauricio Sandoval, fue formalizado como autor del delito frustrado de femicidio y dejado en prisión preventiva.El juez ordenó su traslado al complejo penitenciario de Acha, por considerar que la libertad del imputado constituye un peligro para la seguridad de la sociedad, decretando 90 días para la investigación.*Si eres víctima o testigo de violencia hacia la mujer el fono de orientación dispuesto por el @minmujeryeg es el 1455. El número se puede marcar tanto en teléfono fijo como en el celular y desde ahí brindan orientación para ayudar a víctimas de maltrato o te guían con los mecanismos para realizar una denuncia.* La nota informa el proceso judicial en curso, por lo que los involucrados no deben ser considerados culpables hasta que la justicia lo determine",['Femicidio']
135,Nacional,Contraloría ordena sumario en el MOP por irregularidades en estado de 6.772 puentes,"La Contraloría General de la República ordenó la realización de un sumario administrativo al ministerio de Obras Públicas (MOP), tras detectar irregularidades en las etapas de diseño, construcción y mantención de puentes a lo largo de todo el país.Presunta responsabilidad de VialidadEl sumario busca establecer eventuales responsabilidades de la Dirección de Vialidad, tras la realización de una investigación entre enero de 2018 y julio de 2019 para detectar si contaba con mecanismos para garantizar la calidad de los puentes y las medidas para preservarlos ""dado que el colapso de un puente conlleva un elevado riesgo"", tanto para las personas como para la conectividad vial, señaló un informe de Contraloría.El documento además estableció que Vialidad “no cuenta con toda la información inherente a los puentes bajo su tuición”.Listado de puentes enviados por el MOPEl MOP envió un listado de 6.772 puentes, de los cuales ninguno tiene datos de capacidad estructural; 6.429 no tenían año de construcción; ninguno aporta datos de materialidad; y 4.095 están sin datos de la carpeta de rodado, consignó El Mercurio.Consultoría por casi mil millones de pesosEl texto además indica que Vialidad “no cuenta con un sistema de gestión de conservación de puentes o con un plan o instrumento similar, aprobado por la autoridad”, que permita una inspección sistemática para programar mantenciones periódicas, “a pesar de haber adquirido metodologías” en una consultoría por $910 millones por una “gran base de datos con información real del estado físico de la estructura de los puentes existentes”.La consultoría investigó el estado de 1.034 puentes definidos por Vialidad, y los resultados arrojaron que 14 de ellos tenían “daños de carácter resistentes medios, durables o funcionales graves”, y, al 30 de octubre de 2019, ocho de ellos permanecían sin ser reparados.El informe destaca que no hubo una “estrategia” ni se estableció “una planificación para abordar su intervención, lo que no armoniza con principios de eficiencia y eficacia con que debe desempeñar sus funciones”.En “la administración de estos bienes la DV no ha observado cabalmente (...), velar por la eficaz, eficiente e idónea administración de los medios públicos (...). El interés general exige el empleo de medios idóneos de diagnóstico, decisión y control”, añade el documento.Datos en ""cuaderno personal""Además, consta en las actas de fiscalización que cuando se le pidió un registro de proyectos recibidos al jefe del Departamento de Proyectos y Estructuras de Vialidad, este reconoció que no lo tenían “no obstante arguyó llevar un registro en un cuaderno personal”, explica el informe.",['Contraloría']
136,Nacional,Fuerte colisión entre dos camiones en Ruta 5 Sur genera alta congestión,"La Ruta 5 Sur mantiene alta congestión debido a la colisión de alta energía protagonizada este lunes por dos camiones de tonelaje pesado.Debido al choque entre las máquinas, una de estas volcó, provocando que se realice un operativo de los equipos de emergencia para despejar la vía.⚠️Tras GRAVE ACCIDENTE en sector El Olivar por #BypassRancagua hacia el sur, tránsito regulado por @Carabdechile 🆘#GrúasDeRescate y #AsistenciaEnRuta trabajando en el lugar para despeje de la calzada @mop_chile @biobio @Cooperativa @Red_OHiggins @ohigginsnoticia @pasioncamionero pic.twitter.com/Q7ZGNN5RwH— Ruta del Maipo (@rutadelmaipo) September 21, 2020Trabajos en el lugarSegún publicó en su cuenta de Twitter Transporte Informa, el accidente ocurrido a la altura del sector by pass Rancagua provocó que uno de los camiones dejara caída su carga en la ruta, obstruyendo el tránsito.Por lo mismo, hizo un llamado a los automovilistas a que busquen vías alternativas.REITERAMOS a quienes transitan por #Ruta5Sur al sur, que a la hora (09:16) se mantiene una ALTA congestión por corte total de la autopista tras accidente en sector El Olivar, por by pass #Rancagua. Opte a la hora por camino antiguo, ""ex Ruta 5"". Foto @rutadelmaipo pic.twitter.com/Biww8AHl74— TransporteInforma Región Metropolitana De Santiago (@TTISantiago) September 21, 2020",[]
137,Nacional,Balance Fiestas Patrias: 20 fallecidos y más de 14 mil vehículos devueltos,"El balance del fin de semana de Fiestas Patrias arrojó un total de 20 personas fallecidas y más de 14.000 vehículos devueltos desde los cordones sanitarios dispuestos por las medidas sanitarias que obliga la pandemia del coronavirus.¿Qué cifras destacaron?Según informó el Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol (Senda), 14.483 autos fueron devueltos desde los cordones sanitarios instalados en todo el país.De la cifra anterior, 2.838 vehículos eran pertenecientes a la Región Metropolitana, zona donde se registraron 145 detenciones por parte de Carabineros.Bajan accidentes de tránsitoEl Senda reportó 483 accidentes de tránsito a nivel nacional, lo que representa una baja del 55% respecto a lo ocurrido en el año 2016, cifra con la que se comparó este año por la cantidad de días libres de la festividad.Sobre los 20 fallecidos, Carabineros informó que las principales causas fueron el consumo de alcohol y el no estar atentos al tránsito.Alcotest y narcotestEl Senda reportó que se realizaron durante el fin de semana 5.279 controles entre el 17 y 20 de septiembre, arrojando un 1,04% de alcotest positivos y 16,77% de narcotest positivos.Sobre estos últimos, la principal droga detectada fue la marihuana, en un 89,29%. La segunda sustancia fue cocaína con un 10,71%.",[]
138,Nacional,Dos carabineros heridos tras ataques a vehículo policial en Cañete,"Dos funcionarios de Carabineros resultaron heridos la jornada del domingo luego que el vehículo en el que se movilizaban fuera objeto de un doble ataque armando en la comuna de Cañete, región del Biobío.¿Cómo fueron los hechos?Los sargentos de la quinta comisaría de Control de Orden Público de Concepción se dirigían hacia Concepción cuando en el 45 de la ruta P-72 fueron emboscados por sujetos que abrieron fuego.Aunque lograron salir del lugar, cinco kilómetros más allá sufrieron un nuevo ataque con armas de fuego.¿Qué dijo Carabineros?“Mientras el camión institucional hacía su regreso hacia la ciudad de Concepción, al llegar al kilómetro 45, en la salida a Quidico, fueron atacados mediante el uso de armas de fuego en la parte derecha del camión, donde resultaron lesionados tanto el conductor como el acompañante. Posteriormente, cinco kilómetros más hacia el norte, son atacados nuevamente por individuos desconocidos mediante el uso de armas de fuego por el costado izquierdo"", contaron desde la institución en una declaración recogida por Emol.¿Cómo se encuentran los carabineros?Uno de los carabineros resultó herido en uno de sus muslos, mientras que el otro fue herido en una mejilla y en una pierna.Ambos fueron trasladados hasta el hospital de Cañete, donde se recuperan de las heridas de carácter leve.","['Región de Biobío', 'Carabineros']"
139,Nacional,Otras 5 comunas avanzan a Transición: Revisa cómo operan la movilidad y empleos en esta etapa,"En el marco delPlan Paso a Pasodel ministerio de Salud,desde las 05:00 horas de este lunescincocomunas dejaron atrás la Cuarentena y avanzaron a la fase de Transición.Comunas que avanzan a Transición desde el lunes 21En la Región MetropolitanaPudahuelIndependenciaEl BosqueEn regionesCalamaQuillota¿Qué pasa con los empleos en estas comunas?El desconfinamiento parcial implica que algunos sectores del comercio podrán volver a funcionar. Según informó el Minsal,sólo podrán abrir sus puertas aquellos negocios atendidos por sus propios dueños o trabajadores que residan en sus misma comuna.El levantamiento parcial de las restricciones solo aplica para los habitantes de las 9 comunas mencionadas anteriormente, por lo queaquellos trabajadores que residan en una zona aún en confinamiento no podrán desplazarse hacia sus lugares de trabajo,aunque el establecimiento esté en una de las comunas en transición.¿Cómo es la movilidad personal en esta etapa?De acuerdo a lo establecido, durante la transición se mantienela cuarentenalos días sábados, domingos y festivos; así como el cumplimiento el toque de queda y el distanciamiento social.Durantela transiciónse mantendrá el cumplimiento de las aduanas y cordones sanitarios establecidos por las autoridades y persiste la prohibición de traslado a la segunda vivienda.¿Cuáles son las restricciones sectoriales en esta etapa?Por otra parte, en lo que respecta a las restricciones sectoriales, el Plan precisa que durantela transiciónse mantendráprohibidolas siguientes actividades:Funcionamiento de Clubes y Centros de día de Adulto Mayores.Funcionamiento de cines, teatros y lugares análogos.Atención de público en restaurantes y cafés.Funcionamiento de pubs, discotecas y análogos.Funcionamiento de gimnasios abiertos al público.Actividades sociales y recreativas de más de 10 personas.En los que respecta a los colegios, universidades y otrosrecintos educacionalesdonde se dicten clases presenciales deberán continuar cerrados hasta que el gobierno considere que estén garantizados al 100% su funcionamiento. Sobre este particular, el Ministerio de Educación ha sido enfático sobre el retorno de los estudiantes a clases. Volverán siempre y cuando el virus esté controlado.Por otra parte, este paso incluye la prohibición de visitas alSENAMEy elELEAM. Además, se mantienen prohibidas la realización de cirugías electivas no críticas, exceptuando cirugía mayor ambulatoria y con hospitalización de máximo una noche.¿Qué pasa con el deporte?Para las comunas en Transción los deportes colectivos están permitidossiempre al aire librey con unmáximo de 10 personas.",['Coronavirus en Chile']
140,Nacional,Sujeto es detenido por violencia intrafamiliar contra su hija de 13 años,"Este domingo, Carabineros detuvo a un sujeto acusado de cometer violencia intrafamiliar en contra de su hija de 13 años en la comuna de San José de Maipo.Fue la propia menor de edad quien lo denunció ante la policía, mediante llamada telefónica, iniciando un procedimiento para dar con su paradero y arrestarlo.¿Qué informó Carabineros?La teniente Romina Sanhueza detalló que""Carabineros concurre al lugar sin perder contacto telefónica con la menor, la que fue encontrada al interior del inmueble, escondida en su dormitorio, con lesiones en su rostro y brazos"".Al ser trasladada a un recinto asistencial para constatar las lesiones, se determina que son de carácter leve. Ella vive con su agresor desde hace tres meses, con el consentimiento de su madre.La detención""Minutos después, el padre es detenido en su domicilio. Al efectuar un registro a sus vestimentas se encontraba en uno de sus bolsillos una sustancia vegetal correspondiente a cannabis sativa"", agregó.El detenido posee antecedentes penales por varios delitos, sin causas vigentes, y pasará a primer control de detención este lunes por orden del Ministerio Público.*Si eres víctima o testigo de violencia hacia la mujer el fono de orientación dispuesto por el @minmujeryeg es el 1455. El número se puede marcar tanto en teléfono fijo como en el celular y desde ahí brindan orientación para ayudar a víctimas de maltrato o te guían con los mecanismos para realizar una denuncia.","['Policial', 'Violencia contra la mujer']"
141,Nacional,Dos jóvenes están desaparecidos tras volcar su vehículo en lago de Puerto Aysén,"Dos jóvenes están desaparecidos luego que protagonizaran un accidente de tránsito en la comuna de Puerto Aysén.Específicamente, el hecho ocurrió en el kilómetro 11 de la Ruta X-528, camino a Río Los Palos, sector en donde el vehículo está entre cinco y seis metros sumergido en el agua, según información policial.Ambas personas están siendo buscadas por Carabineros, GOPE y Bomberos, personal que finalizó las labores de búsqueda a las 02:00 horas y que retomará a las 09:00 de este lunes.El hecho fue denunciado por otro automovilista que transitaba por el sector, luego que se encontrara con el chofer del automóvil accidentado.Conductor está detenidoEl mayor Manzur Abuttom, de la 2° Comisaría de Puerto Aysén, detalló que""lamentablemente, hubo un accidente de tránsito con, al parecer, víctimas fatales. Tenemos dos jóvenes desaparecidos en un volcamiento en el lugar"".""El conductor se encuentra detenido. Vamos a determinar si la causa es por conducir en estado de ebriedad, puesto que se encuentra con hálito alcohólico"", agregó.El sujeto pasará a su primer control de detención durante la jornada de la mañana de este 21 de septiembre.",['Región de Aysén']
142,Nacional,Incendio estructural afecta a locales comerciales en Puente Alto,"Durante la madrugada de este lunes se declaró un incendio que está afectando a locales comerciales ubicados en la comuna de Puente Alto.Específicamente, el siniestro está ocurriendo en Avenida Domingo Tocornal y Nonato Coo. Además, se informó que hay riesgo de propagación.Bomberos ya está trabajando en el sitio del suceso para controlar el avance de las llamas y determinar las causas del incendio.#ahora #Emergencia #bomberos @ppuentealtoResponde a Llamado estructuralDirección: AVENIDA DOMINGO TOCORNAL  / NONATO COOUnidades Despachadas: B-2 B-4 Q-7— Bomberos Puente Alto (@cbptealto) September 21, 2020Registros del incendioUsuarios de redes sociales han registrado el incendio en videos e imágenes en los que se puede apreciar la magnitud del fuego.Bomberos Puente Alto trabaja en 2da Alarma de Incendio Estructural en Avda Domingo Tocornal y Nonato Coo por fuego en locales comerciales con peligro de propagación @biobio @chile_accidente @CD3EHH @pabloManzanres pic.twitter.com/4PFDprOz9g— IEC-180 CONTROL STGO (@fdo2000) September 21, 2020Incendio Puente Alto Domingo Tocornal pasado Nonato Coo pic.twitter.com/BAH6Fe3w1D— monalissa (@InthAngel) September 21, 2020Ahora el trabajo de Bomberos #PuenteAlto en 2da alarma de incendio por fuego en locales comerciales en Av Domingo Tocornal y Nonato Coo @reddeemergencia @pabloManzanres @Informa_100 @chile_accidente @biobio @AlvaroMolinaJCL @GrupoWurtlitzer @camilalilette pic.twitter.com/iSJDvoWbvd— Bayron López (@bayron_lopez01) September 21, 2020",[]
143,Nacional,Intendente anuncia querella por intentos de ataques a patrullas en Reñaca Alto,"En medio de las fiscalizaciones en Fiestas Patrias, un grupo de personas intentó agredir a carabineros y a una patrulla naval en el sector de Reñaca Alto, en la Región de Valparaíso.En estado de ebriedad, los sujetos señalaron que estaban contagiados con coronavirus, por lo que escupieron en contra del personal fiscalizador.Por lo mismo, el intendente regional, Jorge Martínez, anunció una querella en contra de estos individuos por haber infringido el artículo 318 del Código Penal.¿Qué dijo la autoridad?Junto con informar que estas personas fueron detenidas, la autoridad dijo que fue""una serie de eventos bastante complejos de personas que tienen antecedentes policiales. Así que, por todas estas razones y los detalles del caso, nos hemos tenido que querellar"", según consigna Radio Bío Bío.Bajo esa línea, también se inició un sumario sanitario a los involucrados en el intento de agresión por poner la salud pública en riesgo.Detenidos en QuillotaPero lo sucedido en Reñaca Alto no es lo único que acaparó la atención en la Región de Valparaíso, pues en Quillota también se llevó a cabo un importante hecho policial.62 personas fueron detenidas por participar de una fonda virtual que se transmitía a través de redes sociales. La comuna se mantiene en cuarentena debido a su alto número de contagiados por coronavirus.El evento denominado ""La Gran Fonda del Garage"" no contaba con la presencia de público pero sí con una gran cantidad de participantes para llevar a cabo el show.",['Región de Valparaíso']
144,Nacional,Inician investigación tras hallazgo de cadáver en Pudahuel,"Un cadáver fue encontrado en un canal de regadío ubicado en la comuna de Pudahuel durante la tarde de este domingo.Preliminarmente, se trata de un hombre de 52 años que vivía en situación de calle y que estaba desaparecido desde el pasado 15 de septiembre, cuando su familia ingresó una denuncia por presunta desgracia.De hecho, fueron sus propios familiares los que encontraron su cuerpo, al costado del sector en donde pasaba sus días.¿Qué señaló Carabineros?El capitán Sebastián Olavarría, oficial de ronda occidente, detalló que Carabineros concurrió al hallazgo de ""una persona adulta sin vida en un canal destinado a regadío"".""Equipo especializado de Labocar y OS-9 están realizando materias investigativas para establecer la causa de muerte y el móvil del delito, en caso de que se acredite la participación de terceros"", agregó.¿Qué dijeron los familiares?De acuerdo a la información entregada por el uniformado, los familiares manifestaron que ""esta persona se encontraba sumergida en el canal y maniatada, pero aquello está bajo investigación"".Además, en base a los análisis forenses y el estado del cuerpo, Olavarría indicó que la data aproximada de la muerte de la víctima es de dos a tres días atrás.","['Policial', 'Carabineros']"
145,Nacional,Detienen a hombre acusado de abuso sexual: El hecho se viralizó en redes sociales,"Durante la jornada de este domingo, la Policía de Investigaciones (PDI) detuvo a un hombre acusado de abuso sexual en contra de una menor de edad en la comuna de San Javier, en la Región del Maule.El hecho ocurrió este viernes 18 de septiembre y quedó registrado en una transmisión en Facebook Live, en la cual se ve cómo el sujeto de 43 años habría cometido el abuso hacia una niña de 14.El arresto fue realizado en Los Ángeles por personal de laBrigada de Delitos Sexuales (Brisex), luego que la fiscalía regional denunciara el acto ilícito que protagonizó el individuo, quien será formalizado este lunes 21 de septiembre.En la ciudad de Los Ángeles se entregó a la PDI sujeto que estaba siendo buscado por la Fiscalía por el delito de abuso sexual de una menor en la comuna de San Javier. Mañana lunes será formalizado ante Tribunal de Garantía de esa comuna. pic.twitter.com/5BMTTHwlRW— FISCALÍA DEL MAULE (@FiscaliaMaule) September 20, 2020¿Qué dijo la PDI?El subprefecto Rodrigo Claramunt, jefe de la Brisex Los Ángeles, detalló que""en relación al video que anda circulando en redes sociales por un delito de abuso sexual de menor de 14 años, previa indagaciones realizadas por la PDI, este sujeto mayor de edad fue ubicado y detenido"".Por lo mismo, los antecedentes fueron entregados al Ministerio Público, organismo que iniciará las diligencias pertinentes.* La nota informa el proceso judicial en curso, por lo que los involucrados no deben ser considerados culpables hasta que la justicia lo determine","['Policial', 'PDI']"
146,Nacional,Discusión termina con dos fallecidos en San Joaquín,"Durante la jornada de este domingo ocurrió una riña entre dos hombres al interior de un domicilio en San Joaquín.La discusión terminó con ambos sujetos muertos debido a la gravedad de las heridas.El hecho ocurrió en la calle Tintoretto, lugar hasta donde llegó la Brigada de Homicidios de la Policía de Investigaciones (PDI) para entregar mayores detalles de este doble homicidio.¿Qué informó la PDI?El comisario Gustavo Sáez detalló que los dos protagonistas de esta pelea fatal tenían 56 y 60 años, quienes ""presentaban diversas heridas en sus cuerpos, provocadas con armas cortantes"".Después de un análisis de los especialistas de la policía y mediante entrevistas con los testigos del hecho, se determinó que ""dichas lesiones fueron ocasionadas por ambas víctimas, luego de una discusión y posterior pelea que ambos tienen al interior del domicilio"".""Esta pelea es a consecuencia de rencillas anteriores, las cuales se fueron acalorando con el paso de los días"", aseguró Sáez.Hasta el momento, efectivos de la PDI están trabajando en el lugar para recabar mayores antecedentes, mientras que el Servicio Médico Legal ya retiró los cuerpos de los dos fallecidos.","['Policial', 'PDI']"
147,Nacional,"Cadem: Triple empate entre Lavín, Jadue y Matthei por la carrera presidencial","La encuesta Plaza Pública de Cadem reveló las posiciones en las que se ubican algunos políticos de nuestro país por la carrera presidencial. Los alcaldesJoaquín Lavín, Daniel Jadue y Evelyn Matthei son los que lideran los sondeos, y en esta oportunidad, generaron un inédito triple empate, según el estudio de la tercera semana de septiembre y que adelanta este domingo Meganoticias.Triple empateLa edil de Providencia arremetió durante los últimos días y logró igualar a los jefes comunales de Las Condes y Recoleta, quienes se encontraban disputando la primera preferencia para reemplazar a Sebastián Piñera en La Moneda.Los tres políticos se ubicaron con un 7%, luego que los encuestados respondieran la consulta sobre ""quién le gustaría que fuera el próximo presidente"".Más abajo se encuentran los excandidatos presidenciales Jose Antonio Kast (4%) y Beatriz Sánchez (2%).Lavin lidera en otra consultaSin embargo, en la consulta sobre ""quién cree que será el próximo presidente"", Lavín lidera con un 19%, seguido de Jadue (7%), Matthei (4%), Kast (3%), Sánchez (2%) y Michelle Bachelet (1%).¿Qué dijo el gerente de Asuntos Públicos de Cadem?Ante lo ocurrido, el gerente de Asuntos Públicos de Cadem, Roberto Izikson, señaló que ""Joaquín Lavín está leyendo correctamente lo que Chile está pidiendo, en relación tanto al proceso de la nueva Constitución, como también hacia un cambio de modelo"".Opiniones del oficialismo y la oposiciónLa presidenta de la Unión Demócrata Independiente (UDI), Jacqueline Van Rysselberghe, indicó que ""hoy día el mejor posicionado es Joaquín Lavín, pero las elecciones son hartos meses más. Yo voy a apoyar a quien tenga las mejores posibilidades"".En tanto, el excandidato de la Nueva Mayoría, Alejandro Guillier, dijo que si las elecciones fueran hoy día ""no iría a votar"".La división al interior de la centroizquierda preocupa a Guillier, quien expuso que ""no pueden aparecer (los candidatos) antes de que maduren los procesos. Pueden caer en más de lo mismo. Si se nos escapa de las manos, pierde cuidado que en un año más vamos a salir aplastados de nuevo"".","['Joaquín Lavín', 'Evelyn Matthei']"
148,Nacional,Loto: Revisa los números ganadores en el sorteo 4541,"ElLoto, juego de azar queconsiste en seleccionarseis números entre el 1 y el 41 para componer una ""cartilla"", entrega premios de acuerdo a la cantidad de aciertos.Actualmente el Loto ofrece distintas categorías de juego:El Loto, Súper Quina (cinco aciertos + comodín), Quina, Súper Cuaterna(cuatro aciertos + comodín), Cuaterna, Súper Terna (tres aciertos + comodín), Terna y Súper Dupla (dos aciertos + comodín).En elsorteo número4.541 del Lotoque corresponde para eldomingo 20de septiembre de 2020, no hubo ganadores con seis aciertos, tampoco en la categoría Súper Quina.Revisa losnúmeros ganadoresa continuación:Números:10, 18, 23, 26, 31 y 37.Comodín:36.Puedes revisar toda la información oficial de este sorteo aquí.",['Loto']
149,Nacional,"Cadem: Paris, Daza y Zúñiga son los mejores evaluados del gabinete del Presidente Piñera","La más reciente entrega de la encuesta Plaza Pública de Cadem, correspondiente a la tercera semana de septiembre, evidenció que el equipo del Ministerio de Salud es el mejor evaluado del gabinete del Presidente Sebastián Piñera.Entre las personas encuestadas, el ministro Enrique Paris es el miembro más valorado de todo el gabinete, con un 68% de aprobación y un 29% de desaprobación.Con cifras parecidas le sigue la subsecretaria de Salud Pública, Paula Daza, quien obtiene un 62% de aprobación y un 35% de desaprobación.Una línea similar tiene, en el tercer puesto, el subsecretario de Redes Asistenciales, Arturo Zúñiga, quien acumula un 61% de aprobación y un 34% de desaprobación.Subsecretarios al alzaEn el caso de los subsecretarios, estos porcentajes representan un alza en su aprobación respecto del sondeo realizado en julio. En esa oportunidad, Daza tuvo un 51% de evaluaciones positivas, subiendo 11 puntos hasta ahora, mientras que Zúñiga marcó un 53%, aumentando 8 puntos hasta la encuesta de septiembre.En la vereda contraria se ubica el ministro Paris, que tuvo una caída de cuatro puntos porcentuales en su aprobación desde julio, cuando se encumbraba hasta un 72%.Gestión en la pandemiaEn otra arista, un 45% de las personas consultadas manifestó que aprobaba la gestión del Gobierno respecto a la crisis del coronavirus, lo que representa la mejor evaluación en ese ítem desde el inicio de la pandemia en el país.Finalmente, en cuanto al proceso de desconfinamiento que se vive a nivel nacional, un 45% de los encuestados indicó estar “de acuerdo” con esta medida, mientras que un 49% dijo estar “en desacuerdo” con la iniciativa.","['Cadem', 'Enrique Paris']"
